Team_ID,Team_Name,Account_ID,Account_Name,Games_Played,Wins,Is_Current_Member
2548375,,283804858,,1,1,
2548375,,200641110,,2,2,
2548375,,126640273,,3,3,
2548375,,203266524,,3,3,
2548375,,232020659,,3,3,
2548375,,232835775,,3,3,
2393507,Echipa Racketa,84925204,,1,0,
2393507,Echipa Racketa,89018953,,1,0,
2393507,Echipa Racketa,106452752,,1,1,
2393507,Echipa Racketa,93849508,,2,2,
2393507,Echipa Racketa,98308622,,2,0,
2393507,Echipa Racketa,115960647,,3,0,
2393507,Echipa Racketa,124583384,,9,3,
2393507,Echipa Racketa,127168825,,10,6,
2393507,Echipa Racketa,102300672,,11,6,
2393507,Echipa Racketa,105120045,,12,6,
2393507,Echipa Racketa,119945121,,13,6,
967054,Ancient Retry Team,66150009,,1,1,
967054,Ancient Retry Team,185625445,,2,2,
967054,Ancient Retry Team,40823240,,2,2,
967054,Ancient Retry Team,170447635,,4,0,
967054,Ancient Retry Team,33563971,,4,0,
967054,Ancient Retry Team,104391926,,5,1,
967054,Ancient Retry Team,87755704,,7,4,
967054,Ancient Retry Team,91200508,,7,4,
967054,Ancient Retry Team,98579997,,7,4,
967054,Ancient Retry Team,44888573,,13,6,
967054,Ancient Retry Team,87101762,,13,6,
2526472,$5JuNGz$,118193010,,1,1,
2526472,$5JuNGz$,96873088,,1,1,
2526472,$5JuNGz$,86799300,Fata,31,23,False
2526472,$5JuNGz$,34505203,MinD_ContRoL,31,23,False
2526472,$5JuNGz$,82262664,KuroKy,32,24,False
2526472,$5JuNGz$,26771994,JerAx,32,24,False
2526472,$5JuNGz$,72312627,MATUMBAMAN,32,24,False
2559655,4Hate,89654154,,8,4,
2559655,4Hate,76904792,poloson,8,4,False
2559655,4Hate,82630959,min,8,4,False
2559655,4Hate,89603649,NutZ,8,4,False
2559655,4Hate,163392533,Luk,8,4,False
2349149,Thunder Awaken PE,126424877,,1,1,
2349149,Thunder Awaken PE,217639957,,1,0,
2349149,Thunder Awaken PE,116653360,Norvack,1,1,False
2349149,Thunder Awaken PE,111929195,,1,1,
2349149,Thunder Awaken PE,250992649,,2,2,
2349149,Thunder Awaken PE,162672288,,2,2,
2349149,Thunder Awaken PE,204582817,,3,2,
2349149,Thunder Awaken PE,211574786,,3,2,
2349149,Thunder Awaken PE,121426535,,3,2,
2349149,Thunder Awaken PE,87455731,,5,4,
2349149,Thunder Awaken PE,105865706,,7,4,
2349149,Thunder Awaken PE,111921339,,8,5,
2349149,Thunder Awaken PE,117603710,,8,5,
2349149,Thunder Awaken PE,129103888,,8,5,
2349149,Thunder Awaken PE,102602749,,12,9,
1007091,MK3 eSports,115055375,,1,0,
1007091,MK3 eSports,97072681,Rayuur,1,1,False
1007091,MK3 eSports,124597765,,1,0,
1007091,MK3 eSports,68423293,,1,0,
1007091,MK3 eSports,122862792,,1,1,
1007091,MK3 eSports,115416531,,1,0,
1007091,MK3 eSports,106961715,,1,1,
1007091,MK3 eSports,188006475,,1,0,
1007091,MK3 eSports,128626820,,1,1,
1007091,MK3 eSports,135684303,,1,0,
1007091,MK3 eSports,208251459,,2,1,
1007091,MK3 eSports,43602803,,2,1,
1007091,MK3 eSports,114979199,,2,1,
1007091,MK3 eSports,133850593,,2,2,
1007091,MK3 eSports,161624559,,3,2,
1007091,MK3 eSports,124438626,rZs,5,2,False
1007091,MK3 eSports,104934526,,13,7,
1007091,MK3 eSports,180392923,,14,7,
1007091,MK3 eSports,197294371,,16,9,
1007091,MK3 eSports,83999171,,16,9,
2044330,,117743658,,1,1,
2044330,,120711977,,1,1,
2044330,,191997761,,1,1,
2044330,,201675542,,1,1,
2044330,,115766697,,1,1,
1350547,Free GamerSs,115122311,,1,0,
1350547,Free GamerSs,143382705,,1,0,
1350547,Free GamerSs,100534986,,2,0,
1350547,Free GamerSs,126120161,,2,0,
1350547,Free GamerSs,135127656,,2,0,
1350547,Free GamerSs,142296375,,2,0,
2471926,Lancenter Mangomarca City,189857042,,1,0,
2471926,Lancenter Mangomarca City,203949784,,1,0,
2471926,Lancenter Mangomarca City,116194820,,1,0,
2471926,Lancenter Mangomarca City,139915817,,1,0,
2471926,Lancenter Mangomarca City,123629220,,1,0,
2548387,Inverse reburn,182861332,,1,1,
2548387,Inverse reburn,259775557,,1,1,
2548387,Inverse reburn,196328887,,1,1,
2548387,Inverse reburn,196763372,,1,1,
2548387,Inverse reburn,179774988,,1,1,
849998,lancenteralex!,113813959,,1,0,
849998,lancenteralex!,119629266,,1,0,
849998,lancenteralex!,116756159,,1,0,
849998,lancenteralex!,196259138,,1,0,
849998,lancenteralex!,117920895,,1,0,
2569602,FRANKSTERSs,163347619,,1,0,
2569602,FRANKSTERSs,125465191,,1,0,
2569602,FRANKSTERSs,94057600,,1,0,
2569602,FRANKSTERSs,127377325,,1,0,
2569602,FRANKSTERSs,202541023,,1,0,
1146132,SOUL KEEPER GAMING CENTER R,103508381,,1,0,
1146132,SOUL KEEPER GAMING CENTER R,91554848,,1,1,
1146132,SOUL KEEPER GAMING CENTER R,131370401,,1,1,
1146132,SOUL KEEPER GAMING CENTER R,104492182,,1,0,
1146132,SOUL KEEPER GAMING CENTER R,222256414,,2,1,
1146132,SOUL KEEPER GAMING CENTER R,115018406,,2,1,
1146132,SOUL KEEPER GAMING CENTER R,247745187,,2,1,
2561072,BAD BOYS*****,121510222,,1,1,
2561072,BAD BOYS*****,99672424,OroYperfume,1,1,False
2561072,BAD BOYS*****,103429340,,1,1,
2561072,BAD BOYS*****,203811294,,1,1,
2561072,BAD BOYS*****,91365101,,1,1,
2177826,HIGH`RANKERS,114405518,,2,0,
2177826,HIGH`RANKERS,132307146,,2,0,
2177826,HIGH`RANKERS,110235368,,2,0,
2177826,HIGH`RANKERS,199254115,,2,0,
2177826,HIGH`RANKERS,124296965,,2,0,
